year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2018,3835,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Prescribed Burn, Stump and Spray",9626.66437629901,,0.6436485,,226.069149,,0.5747915,,,,,2,40,31,0,0,0,0,0,0,20,16
2018,3843,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Prescribed Burn, Tree Felling and Removal",18906.252984306622,,0.655548,,237.4527397,,0.6492883,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,3854,0,Physical,"Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Prescribed Burn",17949.83648602284,,0.6427851,,235.3403511,,0.7277782,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,3868,0,Physical,"Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Prescribed Burn",543236.9840800436,,0.6807682,,249.756691,,0.5582918,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,3880,0,Physical,"Forest Stand Improvement, Lop and Scatter",1095048.0164997543,,0.6676146,,247.7137069,,0.5594545,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,3882,0,Physical,"Forest Stand Improvement, Lop and Scatter",164647.35762525233,,0.620862,,220.5106277,,0.5530025,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,3883,0,Physical,"Chipping, Forest Health Thinning",73296.19422707293,,0.6544269,,237.8559723,,0.7320195,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,3884,0,Physical,"Forest Stand Improvement, Lop and Scatter",333274.4803835672,,0.7557554,,279.4379395,,0.5557944,,,,,9,180,141,0,0,0,0,0,0,20,16
2018,3885,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",28719.946686362295,,0.7619845,,294.6268769,,0.5528329,,,,,7,140,111,0,0,0,0,0,0,20,16
2018,3886,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",3774.4960306568455,,0.7736098,,295.9800018,,0.5297754,,,,,5,100,79,0,0,0,0,0,0,20,16
2018,3888,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",8803.822778781097,,0.7480502,,297.8845329,,0.5109746,,,,,2,40,0,0,0,0,0,0,0,20,16
2018,3899,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",245096.7807651575,,0.7732057,,313.2457962,,0.4441773,,,,,2,40,31,0,0,0,0,0,0,20,16
2018,3908,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",5466.558142453072,,0.5318072,,139.3059057,,0.4069538,,,,,12,240,192,0,0,0,0,0,0,20,16
2018,3911,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",24735.882614151407,,0.4195324,,251.2310352,,0.2702236,,,,,21,420,336,0,0,0,0,0,0,20,16
2018,3913,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",144691.7053051934,,0.4138205,,248.4660797,,0.2448379,,,,,27,540,432,0,0,0,0,0,0,20,16
2018,3915,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",99753.11109433742,,0.7488771,,283.0175782,,0.5172884,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,3924,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",15050.613691069571,,0.7760623,,477.1052602,,0.1879058,,,,,27,540,432,0,0,0,0,0,0,20,16
2018,3927,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",11951.224713870777,,0.4524734,,160.8850759,,0.4403499,,,,,10,200,160,0,0,0,0,0,0,20,16
2018,3930,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",18750.60245502384,,0.6255316,,510.8264542,,0.0788448,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,3932,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",12251.783922583436,,0.6453351,,213.0754852,,0.461366,,,,,6,120,0,0,0,0,0,0,0,20,16
2018,3935,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",19816.71180840926,,0.6860481,,256.3267721,,1.157736,,,,,3,57,46,0,0,0,0,0,0,20,16
2018,3939,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",7049.35136374678,,0.8539162,,469.9481659,,0.2325842,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,3941,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",123535.37252102834,,0.8552574,,475.1946818,,0.2365147,,,,,12,240,192,0,0,0,0,0,0,20,16
2018,3943,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1965.6438941283125,,0.8124524,,505.0162658,,0.5880514,,,,,9,180,144,0,0,0,0,0,0,20,16
2018,3944,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",3200.083871064815,,0.9427807,,493.7563985,,0.5187911,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,3946,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",311308.3395868762,,0.9437993,,489.8795166,,0.5148165,,,,,3,60,48,0,0,0,0,0,0,20,16
2018,3949,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Lop and Scatter",20246.772151892594,,0.9442857,,488.7972209,,0.5138074,,,,,3,60,48,0,0,0,0,0,0,20,16
2018,3950,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",14301.65903610674,,0.9082531,,481.4919332,,0.4331468,,,,,54,1067,864,0,0,0,0,0,0,20,16
2018,3951,0,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk",60007.427332273255,,0.916016,,490.6664734,,0.3822317,,,,,7,139,112,0,0,0,0,0,0,20,16
2018,3962,0,Physical,Forest Health Thinning,60359.74602852087,,0.8965441,,476.0933329,,0.3382123,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,3969,0,Fire, ,225294.4952705168,,0.8128961,,272.9476471,,0.6399968,,,,,5,96,80,0,0,0,0,0,0,20,16
2018,3970,0,Fire, ,1250827.7805350006,,0.7192652,,277.5219574,,0.3380664,,,,,5,100,76,0,0,0,0,0,0,20,16
2018,3975,0,Physical,Removing encraching PJ,91938.3470703354,,0.7696998,,288.6964416,,0.2425371,,,,,58,1121,928,0,0,0,0,0,0,20,16
2018,3978,0,Physical,Project funded through an agreement with NWTF with savings from a previous project.,2051337.113698545,,0.704789,,247.6495819,,0.2897153,,,,,34,667,544,0,0,0,0,0,0,20,16
2018,3980,0,Chemical, ,17679875.598180775,,0.6470856,,166.5330734,,0.7272307,,,,,3,60,48,0,0,0,0,0,0,20,16
2018,3984,0,Chemical, ,2037383.8915679445,,0.6809532,,177.2536036,,0.7818489,,,,,6,120,96,0,0,0,0,0,0,20,16
2018,3995,0,Physical,Juniper trees for tentative pile burn winter of 2018/2019,820131.6301502424,,0.7253095,,239.0273819,,0.5917399,,,,,19,380,304,0,0,0,0,0,0,20,16
2018,3997,0,Chemical,Aerial spray with NMACD for creosote and follow up with RX. Teb @ 32.00/acre,13183852.374490144,,0.708768,,249.7664985,,0.7702906,,,,,8,160,128,0,0,0,0,0,0,20,16
2018,3999,0,Physical,3rd quarter one time funding for FY 2018,562418.342704106,,0.7480974,,254.094841,,0.6581264,,,,,20,400,320,0,0,0,0,0,0,20,16
2018,4019,0,Chemical,FY 2018 Mesquite,12397565.47705406,,0.7383588,,280.8059489,,0.7701544,,,,,6,120,96,0,0,0,0,0,0,20,16
2018,4028,0,Physical,Plant Trees,83481.72991866867,,0.7617985,,249.6611404,,0.737535,,,,,0,0,31,0,0,0,0,0,0,20,16
2018,4030,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,46589059.90734222,,0.7315248,,233.3828796,,0.9101321,,,,,7,140,112,0,0,0,0,0,0,20,16
2018,4045,0,Physical,"Range Cover Manipulation, Precommercial Thin, Rearrangement of Fuels",999075.8453294665,,0.6919017,,235.9264069,,0.6912425,,,,,10,200,155,0,0,0,0,0,0,20,16
2017,4053,0,Physical,"Range Cover Manipulation, Thinning for Hazardous Fuels Reduction, Rearrangement of Fuels, Piling of Fuels, Hand or Machine ",965402.4878207552,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,4058,0,Physical,Range Cover Manipulation,444909.875273317,,0.6745456,,219.4676953,,0.6872695,,,,,28,560,433,0,0,0,0,0,0,20,16
2017,4066,0,Physical,Planned Treatment Burned in Wildfire,2072492.8772231597,,,,,,,,,,,3,58,48,0,0,0,0,0,0,20,16
2018,4067,0,Physical,Tree Release and Weed,1062136.8802094443,,0.6980838,,241.9486633,,0.8144544,,,,,11,220,171,0,0,0,0,0,0,20,16
2018,4074,0,Physical,"Plant Trees, Animal Damage Control for Reforestation",41230.96801133361,,0.7227665,,289.9983113,,0.6310818,,,,,11,220,173,0,0,0,0,0,0,20,16
2016,4086,0,Physical,Plant Trees,172683.24067225112,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4094,0,Physical,"Piling of Fuels, Hand or Machine",30668.711261198212,,0.6922443,,289.4176941,,0.7345884,,,,,2,40,0,0,0,0,0,0,0,20,16
2017,4102,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,86313225.14816867,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,4103,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,26126839.25421285,,0.8134273,,267.1740189,,1.1208541,,,,,3,60,48,0,0,0,0,0,0,20,16
2018,4110,0,Physical,Invasives - Mechanical /Physical,40274.20030031141,,0.8287335,,266.0648905,,1.0830924,,,,,7,140,112,0,0,0,0,0,0,20,16
2018,4113,0,Physical,Precommercial Thin,45646.22047851055,,0.8245232,,250.3266144,,1.0270799,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,4127,0,Physical,Precommercial Thin,724187.9356505232,,0.685654,,247.4272041,,0.5763756,,,,,48,950,0,0,0,0,0,0,0,20,16
2018,4133,1,Physical,Invasives - Mechanical /Physical,16717.737746589803,,0.7505025,,240.5938759,,1.0137055,,,,,7,159,128,0,0,0,0,0,0,20,16
2018,4134,0,Physical,Invasives - Mechanical /Physical,41547.003277600845,,0.7225432,,210.450119,,0.7555212,,,,,7,140,110,0,0,0,0,0,0,20,16
2018,4137,0,Chemical,Invasives - Pesticide Application,6317454.5663242815,,0.7496172,,239.1796684,,1.0044772,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4143,0,Physical,Range Cover Manipulation,149479.22293129505,,0.7420304,,230.8336449,,0.9977686,,,,,8,217,176,0,0,0,0,0,0,20,16
2018,4148,0,Physical,Range Cover Manipulation,3866548.201148127,,0.7372985,,242.8443108,,1.0118703,,,,,3,136,112,0,0,0,0,0,0,20,16
2018,4150,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,3286021.896924604,,0.6831864,,219.2537201,,0.8553861,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,4163,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,5784574.591864208,,0.7302593,,233.5450775,,0.9101296,,,,,9,180,144,0,0,0,0,0,0,20,16
2018,4167,0,Physical,Invasives - Mechanical /Physical,33983.453989821755,,0.657497,,251.8457527,,0.8191226,,,,,3,60,48,0,0,0,0,0,0,20,16
2016,4173,0,Physical,Thinning,2857.498503251944,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,4191,0,Physical,Thinning,17610.847306642496,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,4192,0,Physical,Thinning,44817.44234176543,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,4195,0,Physical,Thinning,5428.667247530528,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2016,4200,0,Physical,Thinning,8061.974555271104,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,4201,0,Physical,Thinning,10369.82130744872,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2018,4213,0,Physical,Thinning,51554.98022537029,,0.6565075,,232.8424301,,0.7021488,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,4239,0,Physical,Forest Stand Improvement,64104.06075415939,,0.6604121,,235.0240021,,0.643697,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4241,0,Physical,Forest Health Thinning,40748.07423638031,0.3847658,0.5701766,245.2596675,146.7428988,1.1164657,1.2368439,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4242,0,Physical,Forest Health Thinning,41779.214485450015,0.3819849,0.5781909,226.6795398,149.4638488,1.0279192,1.2873031,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,4247,0,Physical,Hazardous Fuel Reduction Around Community at Risk,10921.594064440606,0.4005721,0.5878146,224.8175812,144.5637948,0.8625957,0.946834,,,,,2,59,48,0,0,0,0,0,0,20,16
2019,4249,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",32368.54173278826,0.5203088,0.6436954,143.7261462,219.6459945,0.8987872,0.93402,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,4262,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",4673.6534575512505,0.3479442,0.5012241,71.1919638,133.6649196,0.3985086,0.4198861,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4268,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",40402.46626007465,,0.6586264,,252.8570748,,0.7857836,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,4270,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",9839.618005115728,,0.6674024,,253.9808807,,0.7412204,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,4275,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",92422.30338143182,,0.6624596,,247.2795906,,0.6567039,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4276,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",399561.2835115545,0.421138,0.421138,144.1978953,144.1978953,0.8043237,0.8043237,,,,,1,20,20,0,0,0,0,0,0,20,20
2019,4277,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",51516.81001346421,0.503629,0.547347,403.2215304,243.9403126,0.7981737,0.9220534,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4296,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",34441.50882103587,0.5305245,0.6174483,442.4538523,298.1857363,0.6730443,0.7913252,,,,,1,39,32,0,0,0,0,0,0,20,16
2019,4309,0,Physical,"CUT SKID & DECK,Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",49132.390273316014,0.449183,0.449183,103.2871001,103.2871001,0.93276,0.93276,,,,,1,16,16,0,0,0,0,0,0,16,16
2018,4323,0,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",4773.147095288963,,0.6696521,,262.6325798,,0.8049486,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,4334,0,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",19217.78570239564,0.4564584,0.5157275,269.9368772,121.4489776,1.0375659,1.4238716,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4340,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",532826.0797265471,0.3707557,0.4849467,106.5961939,113.9821612,1.1124091,2.1003326,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4342,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",39077.295006788605,0.395159,0.5936273,288.4922229,136.6565889,0.7416298,0.9472352,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4346,0,Fire,Broadcast Burning - Covers a majority of the unit,379404.93611922546,0.3874725,0.5600771,96.869599,193.7788291,0.5438395,0.524252,,,,,0,0,16,0,0,0,0,0,0,20,16
2018,4349,0,Fire,Broadcast Burning - Covers a majority of the unit,2181629.991714184,,0.6769097,,262.6325798,,0.690759,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4355,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",8124.179488109238,0.4526646,0.5890744,313.6273044,149.2712345,0.595003,0.7755607,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4360,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",6994.367687126646,0.4186458,0.559909,100.973233,232.8073231,0.7038475,0.5480227,,,,,0,0,79,0,0,0,0,0,0,20,16
2014,4371,0,"Physical, Fire",Thinning,381703.19271539326,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2017,4373,0,Fire,Broadcast Burning - Covers a majority of the unit,1119500.1062757368,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4386,0,Fire,Broadcast Burning - Covers a majority of the unit,24404769.159624133,0.5140434,0.5701284,508.6473206,265.8576889,0.5907368,0.8047844,,,,,2,59,48,0,0,0,0,0,0,20,16
2019,4388,0,Fire,Burning of Piled Material,856950.3148809329,0.5250994,0.5614895,507.2277863,252.8611186,0.5616894,0.7822718,,,,,3,79,64,0,0,0,0,0,0,20,16
2017,4390,0,Fire,Burning of Piled Material,1021305.4704385728,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4393,0,Physical,"Forest Health Thinning, Mastication, Tree Felling and Removal",445782.19830885687,0.3691123,0.585476,223.8019905,243.3644959,0.8720664,1.0160342,,,,,4,95,80,0,0,0,0,0,0,20,16
2019,4398,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",5801.294640122367,0.4147331,0.6083017,252.2915354,265.0698402,0.9589667,0.9265058,,,,,3,59,48,0,0,0,0,0,0,20,16
2019,4402,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",12875.274507964488,0.3718614,0.5945702,218.2925285,242.3582539,0.9951472,1.1023893,,,,,3,76,63,0,0,0,0,0,0,20,16
2019,4410,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",816.7592435223202,0.3570288,0.5543998,220.6798988,231.4124382,0.8133161,0.9869111,,,,,0,0,47,0,0,0,0,0,0,20,16
2019,4411,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",447.3751109816216,0.3631573,0.5640592,225.8354767,236.5313503,0.7454094,0.9383291,,,,,4,95,80,0,0,0,0,0,0,20,16
2019,4424,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",81039.94560588272,0.3482593,0.5815413,246.164761,340.8797396,0.6053662,0.8195927,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4427,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",50317.36874173256,0.3650618,0.5050894,286.8581009,271.6512899,0.2848732,0.8535114,,,,,0,0,32,0,0,0,0,0,0,20,16
2019,4432,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication",535997.5819342646,0.3799297,0.4793014,287.6450068,262.944828,0.1855942,0.8712948,,,,,0,0,48,0,0,0,0,0,0,20,16
2019,4442,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",5798.010426458617,0.3892495,0.5254205,409.738718,278.2778594,0.2038393,0.6901513,,,,,0,0,32,0,0,0,0,0,0,20,16
2019,4443,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",32889.05973387264,0.3826017,0.5396269,418.3290425,282.1975022,0.2375793,0.675796,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,4446,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",12483.46519284261,0.3619716,0.561995,290.2523359,286.8592278,0.3435815,0.6787867,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,4448,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",38573.97447740413,0.3903406,0.4463062,108.5116806,238.3407919,0.5463413,0.6154803,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4449,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",2115.466975481714,0.4183645,0.4736583,111.3498586,255.9565711,0.5583673,0.6312901,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,4451,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",4473.956709413138,0.3986936,0.4562115,102.9446392,247.4464356,0.555885,0.6860743,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4455,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",2877.76466405698,0.3959854,0.6182335,287.5086975,313.4970093,0.3487339,0.8265602,,,,,4,80,64,0,0,0,0,0,0,20,16
2019,4459,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",3383.177809667001,0.3944558,0.6094856,278.129851,313.6588623,0.4664193,0.9587686,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,4476,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",11942.180824333014,0.4061789,0.5433941,267.7493229,291.7053235,0.558251,0.714881,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,4491,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",1253.8440613789405,0.3419019,0.4423787,97.2133285,254.3639755,0.639449,0.6541941,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,4492,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",1030.2449432971896,0.3921633,0.4733746,93.6752625,268.6457183,0.4271811,0.664555,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,4493,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",1028.70856389943,0.3925539,0.4700089,93.6328488,267.234125,0.4268018,0.6805475,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,4498,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",3833.252468293837,0.3854257,0.4512676,104.9336212,236.9024409,0.5756253,0.5811962,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,4506,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",6821.600876902968,0.3572656,0.524256,169.2389267,130.9083443,1.4420567,1.3902596,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,4515,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",4467.744215891639,0.356942,0.5215055,170.7069683,129.9050296,1.4999545,1.393261,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,4518,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",4585.888529196004,0.2942508,0.5002509,190.2993846,120.8624479,1.1684346,1.2867575,,,,,7,139,112,0,0,0,0,0,0,20,16
2019,4532,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",1190.7651962729667,0.4298953,0.5067088,151.8837733,115.9154682,0.7109971,0.9953906,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4535,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",1896.0338386836363,0.419522,0.5019803,149.8924356,114.4399686,0.7556951,1.0515483,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,4544,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",958.0761968159469,0.4288536,0.5204204,150.1867864,119.8127661,0.7058621,0.9258997,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4549,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",2215.130980355205,0.426372,0.5045057,151.9549094,114.977139,0.6803822,0.9361512,,,,,2,39,32,0,0,0,0,0,0,20,16
2019,4561,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",40664.4870644566,0.4213726,0.5046094,377.4804802,115.2748618,0.7485378,1.0235152,,,,,2,39,32,0,0,0,0,0,0,20,16
2019,4564,0,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk",2162.7648733254982,0.4325981,0.5112684,152.7525204,116.5721026,0.6367162,0.894759,,,,,0,0,16,0,0,0,0,0,0,20,16
2017,4587,0,Physical,Thinning,394699.35367209214,,,,,,,,,,,4,78,64,0,0,0,0,0,0,20,16
2018,4589,0,Physical,Thinning,322433.3107217603,,0.6666689,,246.7096901,,0.7362203,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4591,0,Physical,CSP Machine,865822.1999315809,,0.660339,,261.2738571,,0.7017832,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,4595,0,Physical,Heavy Mechanical,877060.0951484425,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2016,4596,0,Physical,TSI Light,377150.47509226686,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,4606,0,"Chemical, Physical",Chemical \ Hand,36308.33033742071,0.3989355,0.4742309,300.8565171,107.6857368,0.9976889,1.5472346,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4608,0,"Chemical, Physical",Chemical \ Hand,10290.677481277877,0.3961106,0.5149379,287.212935,118.5639907,0.9984626,1.4386751,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4616,0,Chemical,Chemical,2971.7816565549315,0.3995175,0.5038381,298.0623558,115.4300796,0.9586461,1.439042,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4621,0,Chemical,Chemical,10923.453699500931,0.4031518,0.5082067,309.0994577,117.0502112,0.9263905,1.3641953,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4624,0,Chemical,Chemical,85845.39430216346,0.3972989,0.5061056,280.892992,116.3284539,0.9743726,1.4713561,,,,,2,40,32,0,0,0,0,0,0,20,16
