year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2019,4564_buffer,1,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk",2162.7648733254982,0.42562,0.504461,368.9377935,115.2775517,0.7107797,0.9772869,,,,,4,79,64,0,0,0,0,0,0,20,16
2017,4587_treatment,0,Physical,Thinning,394699.35367209214,,,,,,,,,,,4,78,64,0,0,0,0,0,0,20,16
2017,4587_buffer,1,Physical,Thinning,394699.35367209214,,,,,,,,,,,8,158,128,0,0,0,0,0,0,20,16
2018,4589_treatment,0,Physical,Thinning,322433.3107217603,,0.6666689,,246.7096901,,0.7362203,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4589_buffer,1,Physical,Thinning,322433.3107217603,,0.6957292,,249.610218,,0.8694607,,,,,7,140,112,0,0,0,0,0,0,20,16
2018,4591_treatment,0,Physical,CSP Machine,865822.1999315809,,0.660339,,261.2738571,,0.7017832,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4591_buffer,1,Physical,CSP Machine,865822.1999315809,,0.6918563,,257.9819082,,0.6584665,,,,,9,180,144,0,0,0,0,0,0,20,16
2016,4595_treatment,0,Physical,Heavy Mechanical,877060.0951484425,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2016,4595_buffer,1,Physical,Heavy Mechanical,877060.0951484425,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2016,4596_treatment,0,Physical,TSI Light,377150.47509226686,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2016,4596_buffer,1,Physical,TSI Light,377150.47509226686,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2019,4606_treatment,0,"Chemical, Physical",Chemical \ Hand,36308.33033742071,0.3989355,0.4742309,300.8565171,107.6857368,0.9976889,1.5472346,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4606_buffer,1,"Chemical, Physical",Chemical \ Hand,36308.33033742071,0.4011088,0.5160504,306.3488889,119.5691677,0.9712897,1.3374644,,,,,5,99,80,0,0,0,0,0,0,20,16
2019,4608_treatment,0,"Chemical, Physical",Chemical \ Hand,10290.677481277877,0.3961106,0.5149379,287.212935,118.5639907,0.9984626,1.4386751,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4608_buffer,1,"Chemical, Physical",Chemical \ Hand,10290.677481277877,0.3995307,0.5196734,287.5739677,120.5358128,0.9986246,1.3977813,,,,,7,139,112,0,0,0,0,0,0,20,16
2019,4616_treatment,0,Chemical,Chemical,2971.7816565549315,0.3995175,0.5038381,298.0623558,115.4300796,0.9586461,1.439042,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4616_buffer,1,Chemical,Chemical,2971.7816565549315,0.3996376,0.5181472,293.0732939,120.3465356,0.9836071,1.3538083,,,,,7,139,112,0,0,0,0,0,0,20,16
2019,4621_treatment,0,Chemical,Chemical,10923.453699500931,0.4031518,0.5082067,309.0994577,117.0502112,0.9263905,1.3641953,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4621_buffer,1,Chemical,Chemical,10923.453699500931,0.3992629,0.5128664,296.0655432,118.9524142,0.9627437,1.3217025,,,,,7,139,112,0,0,0,0,0,0,20,16
2019,4624_treatment,0,Chemical,Chemical,85845.39430216346,0.3972989,0.5061056,280.892992,116.3284539,0.9743726,1.4713561,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4624_buffer,1,Chemical,Chemical,85845.39430216346,0.5193374,0.5193374,120.6572257,120.6572257,1.4105179,1.4105179,,,,,5,80,80,0,0,0,0,0,0,16,16
2019,4625_treatment,0,Chemical,Chemical,25913.97207560575,0.395923,0.5087051,259.0842145,117.4253265,1.0212338,1.480573,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,4625_buffer,1,Chemical,Chemical,25913.97207560575,0.3938685,0.5200463,262.1903384,120.8331731,1.0324853,1.4334234,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,4633_treatment,0,Chemical,Chemical,4728.86376705352,0.3948944,0.5121748,271.498133,117.6315058,1.0120724,1.463834,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4633_buffer,1,Chemical,Chemical,4728.86376705352,0.3980844,0.5205063,277.7881482,120.79211,1.0105114,1.4228462,,,,,4,80,64,0,0,0,0,0,0,20,16
2019,4636_treatment,0,Chemical, ,1150207.534344406,0.4202099,0.4768197,143.9542105,110.9185248,0.7242809,0.8623556,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4636_buffer,1,Chemical, ,1150207.534344406,0.4201936,0.4993486,145.1267926,116.9569359,0.7579331,0.8454634,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,4652_treatment,0,"Chemical, Physical",Chemical \ Hand,551970.8463052657,,0.6710102,,236.4789009,,0.9047991,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4652_buffer,1,"Chemical, Physical",Chemical \ Hand,551970.8463052657,,0.6704949,,245.978981,,0.6749211,,,,,8,160,128,0,0,0,0,0,0,20,16
2018,4655_treatment,0,"Chemical, Physical", ,4093.473289388081,,0.6772802,,251.1745962,,0.6542869,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,4655_buffer,1,"Chemical, Physical", ,4093.473289388081,,0.6805033,,264.3618317,,0.7826373,,,,,7,140,112,0,0,0,0,0,0,20,16
2018,4658_treatment,0,"Chemical, Physical",Chemical \ Hand,30357.77024421149,,0.6590216,,235.0383987,,0.6979423,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4658_buffer,1,"Chemical, Physical",Chemical \ Hand,30357.77024421149,,0.6699725,,238.6236306,,0.6783368,,,,,7,140,112,0,0,0,0,0,0,20,16
2018,4678_treatment,0,"Chemical, Physical",Chemical \ Hand,50476.167255668704,,0.6579409,,259.4756966,,0.7743005,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,4678_buffer,1,"Chemical, Physical",Chemical \ Hand,50476.167255668704,,0.7276742,,262.8888206,,0.6803555,,,,,11,220,175,0,0,0,0,0,0,20,16
2018,4683_treatment,0,"Chemical, Physical",Chemical \ Hand,1405190.3819181647,,0.6572864,,234.1343727,,0.6715285,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4683_buffer,1,"Chemical, Physical",Chemical \ Hand,1405190.3819181647,,0.7297922,,265.2282677,,0.6454858,,,,,6,120,95,0,0,0,0,0,0,20,16
2018,4685_treatment,0,"Chemical, Physical",Chemical \ Hand,521751.58058948483,,0.7154097,,258.6284981,,0.6627799,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,4685_buffer,1,"Chemical, Physical",Chemical \ Hand,521751.58058948483,,0.686366,,250.3676262,,0.8172796,,,,,8,160,128,0,0,0,0,0,0,20,16
2018,4687_treatment,0,"Chemical, Physical",Chemical \ Hand,80255.82275919137,,0.705503,,256.4706879,,0.6480208,,,,,4,80,63,0,0,0,0,0,0,20,16
2018,4687_buffer,1,"Chemical, Physical",Chemical \ Hand,80255.82275919137,,0.6685989,,206.1430664,,0.4165511,,,,,6,120,96,0,0,0,0,0,0,20,16
2018,4710_treatment,0,"Chemical, Physical",Chemical \ Hand,596353.2593866235,,0.6611424,,234.3465385,,0.8759703,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4710_buffer,1,"Chemical, Physical",Chemical \ Hand,596353.2593866235,,0.6629748,,202.9997635,,0.4162803,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,4711_treatment,0,"Chemical, Physical",Chemical \ Hand,789531.3972373758,,0.6706262,,212.7570877,,0.4417337,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4711_buffer,1,"Chemical, Physical",Chemical \ Hand,789531.3972373758,,0.6680925,,213.9928894,,0.5445362,,,,,8,160,128,0,0,0,0,0,0,20,16
2018,4715_treatment,0,"Chemical, Physical",Chemical \ Hand,24123.740896899093,,0.7364332,,224.9166336,,0.4110572,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4715_buffer,1,"Chemical, Physical",Chemical \ Hand,24123.740896899093,,0.8155638,,337.7147217,,0.4380661,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,4716_treatment,0,"Chemical, Physical",Chemical \ Hand,279440.30319348036,,0.6007617,,195.5673904,,0.5926278,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4716_buffer,1,"Chemical, Physical",Chemical \ Hand,279440.30319348036,,0.8115872,,326.9891738,,0.3190498,,,,,6,120,96,0,0,0,0,0,0,20,16
2018,4719_treatment,0,"Chemical, Physical",Chemical \ Hand,80013.09408549717,,0.8507886,,352.9507904,,0.4234752,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,4719_buffer,1,"Chemical, Physical",Chemical \ Hand,80013.09408549717,,0.6750534,,211.9323273,,0.4557285,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,4722_treatment,0,"Chemical, Physical",Chemical \ Hand,180339.82855642692,,0.8181381,,331.8959503,,0.3009664,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,4722_buffer,1,"Chemical, Physical",Chemical \ Hand,180339.82855642692,,0.8296505,,328.4609833,,0.3833104,,,,,6,120,96,0,0,0,0,0,0,20,16
2017,4743_treatment,0,"Chemical, Physical",Chemical \ Hand,156353.51923061808,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2017,4743_buffer,1,"Chemical, Physical",Chemical \ Hand,156353.51923061808,,,,,,,,,,,5,100,100,0,0,0,0,0,0,20,20
2017,4748_treatment,0,"Chemical, Physical",Chemical \ Hand,489543.5212393652,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,4748_buffer,1,"Chemical, Physical",Chemical \ Hand,489543.5212393652,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2017,4755_treatment,0,"Chemical, Physical",Chemical \ Hand,2194889.6721482966,,,,,,,,,,,2,40,40,0,0,0,0,0,0,20,20
2017,4755_buffer,1,"Chemical, Physical",Chemical \ Hand,2194889.6721482966,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2017,4760_treatment,0,"Chemical, Physical",Chemical \ Hand,72416.27773912341,,,,,,,,,,,2,,32,,0,,0,,0,,16
2017,4760_buffer,1,"Chemical, Physical",Chemical \ Hand,72416.27773912341,,,,,,,,,,,9,178,144,0,0,0,0,0,0,20,16
2017,4763_treatment,0,"Chemical, Physical",Chemical \ Hand,50522.473239538514,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2017,4763_buffer,1,"Chemical, Physical",Chemical \ Hand,50522.473239538514,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2017,4777_treatment,0,"Chemical, Physical",Chemical \ Hand,54775.15929795134,,,,,,,,,,,0,0,32,0,0,0,0,0,0,20,16
2017,4777_buffer,1,"Chemical, Physical",Chemical \ Hand,54775.15929795134,,,,,,,,,,,10,191,160,0,0,0,0,0,0,20,16
2017,4789_treatment,0,"Chemical, Physical",Chemical \ Hand,37521.81676783602,,,,,,,,,,,0,0,16,0,0,0,0,0,0,20,16
2017,4789_buffer,1,"Chemical, Physical",Chemical \ Hand,37521.81676783602,,,,,,,,,,,0,0,80,0,0,0,0,0,0,20,16
2017,4791_treatment,0,"Chemical, Physical",Chemical \ Hand,1463.0757124943964,,,,,,,,,,,0,0,32,0,0,0,0,0,0,20,16
2017,4791_buffer,1,"Chemical, Physical",Chemical \ Hand,1463.0757124943964,,,,,,,,,,,0,0,96,0,0,0,0,0,0,20,16
2017,4800_treatment,0,"Chemical, Physical", ,27531.250017165672,,,,,,,,,,,3,59,48,0,0,0,0,0,0,20,16
2017,4800_buffer,1,"Chemical, Physical", ,27531.250017165672,,,,,,,,,,,8,156,136,0,0,0,0,0,0,20,20
2018,4807_treatment,0,Physical,Mechanical,249130.4171342663,,0.7133507,,224.2871781,,0.4244395,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,4807_buffer,1,Physical,Mechanical,249130.4171342663,,0.8102406,,327.5570984,,0.3489792,,,,,10,200,160,0,0,0,0,0,0,20,16
2019,4818_treatment,0,Fire,Broadcast Burning - Covers a majority of the unit,1315566.3850091833,0.4538479,0.6063486,295.2625051,152.1986307,0.7645253,0.9169201,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4818_buffer,1,Fire,Broadcast Burning - Covers a majority of the unit,1315566.3850091833,0.4552472,0.6054183,296.6168943,151.4983613,0.7937916,0.9728254,,,,,6,120,96,0,0,0,0,0,0,20,16
2019,4831_treatment,0,Physical,Thinning for Hazardous Fuels Reduction,1017181.5335635844,0.4531953,0.6088469,291.0278597,152.5410151,0.6854365,0.8473142,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4831_buffer,1,Physical,Thinning for Hazardous Fuels Reduction,1017181.5335635844,0.4540625,0.6070061,292.9720962,151.6452299,0.7646022,0.9381424,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,4836_treatment,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,3109.7894836132814,0.4251087,0.5905163,331.586568,247.7557981,1.0090534,1.0659023,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4836_buffer,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,3109.7894836132814,0.4249275,0.596183,331.2186072,245.9306459,0.9697371,1.0007885,,,,,6,120,96,0,0,0,0,0,0,20,16
2019,4839_treatment,0,Physical,Thinning for Hazardous Fuels Reduction,2651220.0027048206,0.4199016,0.4964295,110.3234444,120.8396201,0.5570435,0.6908431,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4839_buffer,1,Physical,Thinning for Hazardous Fuels Reduction,2651220.0027048206,0.4290779,0.497683,114.5058812,121.8150892,0.5588435,0.7190585,,,,,2,116,96,0,0,0,0,0,0,20,16
2019,4858_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",7557.781324591247,0.4403932,0.5606084,383.6275112,191.5634234,0.6615679,0.8773996,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4858_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",7557.781324591247,0.4471738,0.5723344,381.9117176,188.7199916,0.707973,0.8869651,,,,,4,137,112,0,0,0,0,0,0,20,16
2019,4859_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",30759.849702012012,0.4643757,0.5525892,131.8227469,170.1562181,0.4737163,0.7481496,,,,,4,80,64,0,0,0,0,0,0,20,16
2019,4859_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",30759.849702012012,0.4823579,0.557314,176.005528,168.1039805,0.4405718,0.7730487,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,4865_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",8265.131780332154,0.4094903,0.5679369,300.1326567,140.6564784,0.7029651,1.0420556,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4865_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",8265.131780332154,0.4129819,0.5599477,295.5226294,147.1850506,0.7051674,0.9574099,,,,,7,139,112,0,0,0,0,0,0,20,16
2019,4868_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",82021.87057965534,0.4178554,0.5498741,311.6919352,143.8059764,0.6421025,1.0203376,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4868_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",82021.87057965534,0.4075306,0.5614238,264.156426,147.1718597,0.7859455,1.065173,,,,,6,119,96,0,0,0,0,0,0,20,16
2019,4872_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",80866.9162684346,0.4121398,0.5695502,296.2203884,141.3176875,0.7279661,1.0825741,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4872_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",80866.9162684346,0.4116082,0.5630622,291.8189653,147.9854703,0.7245001,0.9928633,,,,,5,99,80,0,0,0,0,0,0,20,16
2019,4875_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",9555.313460869209,0.4160117,0.5673773,297.6139672,140.8406057,0.7327966,1.1258226,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4875_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",9555.313460869209,0.4119473,0.5652977,292.446799,148.3580373,0.7368132,1.0233011,,,,,6,119,96,0,0,0,0,0,0,20,16
2019,4876_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",8020.568847247285,0.4181506,0.5582415,306.3131256,146.82724,0.7004157,1.0436216,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4876_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",8020.568847247285,0.4070029,0.5648161,260.7866173,148.1649085,0.8196939,1.0714792,,,,,5,99,80,0,0,0,0,0,0,20,16
2019,4877_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",12449.42603477332,0.4291528,0.5763289,515.5474083,221.9974129,0.5169247,0.6808636,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,4877_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",12449.42603477332,0.4289492,0.5800913,509.7419922,223.0397721,0.5072257,0.6863365,,,,,6,136,112,0,0,0,0,0,0,20,16
2019,4884_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication, Tree Felling and Removal",84031.79075650651,0.4282316,0.5703807,498.1120922,220.7044746,0.5936084,0.7967348,,,,,3,58,48,0,0,0,0,0,0,20,16
2019,4884_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication, Tree Felling and Removal",84031.79075650651,0.4264631,0.595327,504.9421135,222.3427665,0.5676616,0.7779466,,,,,4,96,80,0,0,0,0,0,0,20,16
2019,4901_treatment,0,Physical,MLS,92301.64801482917,0.3372617,0.5400255,582.7870688,204.4169815,0.4893093,0.860197,,,,,2,39,32,0,0,0,0,0,0,20,16
2019,4901_buffer,1,Physical,MLS,92301.64801482917,0.4290615,0.5775089,494.7885513,216.3784839,0.5838349,0.8202839,,,,,7,154,128,0,0,0,0,0,0,20,16
2019,4906_treatment,0,Physical,MLS,22296.744046468044,0.4189196,0.5655663,511.9414665,216.0402001,0.4942676,0.6517816,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,4906_buffer,1,Physical,MLS,22296.744046468044,0.4281764,0.5677684,510.6110405,207.0216293,0.4906758,0.6600904,,,,,6,136,112,0,0,0,0,0,0,20,16
2019,4917_treatment,0,Physical,TH,13687.463693501171,0.3348525,0.5098162,210.9827995,191.9500771,0.4306469,0.7953506,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,4917_buffer,1,Physical,TH,13687.463693501171,0.3480616,0.5498311,566.8280539,210.7129875,0.4393371,0.7683605,,,,,6,134,112,0,0,0,0,0,0,20,16
2019,4925_treatment,0,Physical,TH,33595.501743679146,0.3390647,0.5326631,211.1193969,144.5931142,0.5153986,0.9461241,,,,,3,59,48,0,0,0,0,0,0,20,16
2019,4925_buffer,1,Physical,TH,33595.501743679146,0.3439332,0.5641948,583.2831392,209.5034741,0.4930446,0.8457521,,,,,5,98,80,0,0,0,0,0,0,20,16

2019,4927_buffer,1,Physical,MHP,1035864.4957766174,0.3447105,0.3447105,582.9817205,582.9817205,0.5244857,0.5244857,,,,,9,178,178,0,0,0,0,0,0,20,20
2019,4929_treatment,0,Physical,MLS,5719262.981512537,0.4160368,0.5438391,99.0282606,121.2938964,0.826095,0.5827728,,,,,0,0,0,0,0,0,0,0,0,20,16
2019,4929_buffer,1,Physical,MLS,5719262.981512537,0.4129049,0.5314487,101.7436015,117.6309681,0.8471107,0.6329655,,,,,5,133,107,0,0,0,0,0,0,20,16
2019,4932_treatment,0,Chemical,REC,64832106.58468429,0.4093966,0.5591201,107.4730829,127.0395338,1.0272995,0.8496396,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4932_buffer,1,Chemical,REC,64832106.58468429,0.4044543,0.5557731,104.3869279,126.200058,1.1111147,0.8808728,,,,,4,80,62,0,0,0,0,0,0,20,16
2019,4933_treatment,0,Physical,TH,629854.5879886916,0.4120857,0.5432653,101.5104205,121.1415547,0.8398067,0.6134848,,,,,0,0,0,0,0,0,0,0,0,20,16
2019,4933_buffer,1,Physical,TH,629854.5879886916,0.4090515,0.5275872,100.4071032,116.3540844,0.8933615,0.6748404,,,,,5,133,107,0,0,0,0,0,0,20,16
2019,4934_treatment,0,Chemical,TEBD,3241616.217437819,0.4093811,0.5602792,107.2326095,127.3211532,1.0418442,0.8497936,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4934_buffer,1,Chemical,TEBD,3241616.217437819,0.4047152,0.5553937,104.7058627,126.2855074,1.1145999,0.8834587,,,,,4,80,62,0,0,0,0,0,0,20,16
2019,4937_treatment,0,Biological,Cows,542638.2758762818,0.4070205,0.5754487,102.9220269,130.9368159,1.1221212,0.8680152,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4937_buffer,1,Biological,Cows,542638.2758762818,0.4048189,0.560138,102.303332,126.7667145,1.1109426,0.8838843,,,,,5,100,78,0,0,0,0,0,0,20,16
2019,4947_treatment,0,Fire,PFH,372702.8232750568,0.4039095,0.4964844,103.6468296,108.9039063,0.8385672,0.611296,,,,,0,0,0,0,0,0,0,0,0,20,16
2019,4947_buffer,1,Fire,PFH,372702.8232750568,0.4196529,0.5076032,108.330904,111.9039052,0.8058248,0.6437961,,,,,0,0,0,0,0,0,0,0,0,20,16
2019,4949_treatment,0,Physical,MHP,101184.1147222134,0.4452068,0.5266846,132.6735516,140.4132675,0.4471324,0.8757962,,,,,2,73,62,0,0,0,0,0,0,20,16
2019,4949_buffer,1,Physical,MHP,101184.1147222134,0.4500807,0.5208071,133.0571852,131.0749519,0.4091769,0.7186955,,,,,4,159,139,0,0,0,0,0,0,20,16
2019,4958_treatment,0,Fire,PFJ,1620062.32712802,0.4529066,0.4902914,111.9031734,125.5741031,0.2463339,0.6725365,,,,,0,0,96,0,0,0,0,0,0,20,16
2019,4958_buffer,1,Fire,PFJ,1620062.32712802,0.4510477,0.5118289,113.5120096,131.1831195,0.3306541,0.7255932,,,,,9,172,144,0,0,0,0,0,0,20,16
2019,4959_treatment,0,Fire,PFJ,643213.4892907332,0.5340231,0.5108383,108.8660634,121.6789158,0.5301678,0.7341524,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,4959_buffer,1,Fire,PFJ,643213.4892907332,0.5414298,0.5172987,111.9933243,123.5083435,0.5618968,0.7550659,,,,,5,126,108,0,0,0,0,0,0,20,16
2019,4966_treatment,0,Physical,Fill-in or Replant Trees,659410.7367508027,0.5370938,0.5185096,117.6282043,122.5636604,0.3758999,0.681723,,,,,0,0,31,0,0,0,0,0,0,20,16
2019,4966_buffer,1,Physical,Fill-in or Replant Trees,659410.7367508027,0.4473725,0.5205251,112.8739586,123.7684574,0.2993326,0.6830325,,,,,0,0,93,0,0,0,0,0,0,20,16
2019,4967_treatment,0,Physical,Range Forage Improvement,6420536.255990051,0.5370558,0.5246871,115.6651815,124.6235697,0.3773473,0.667591,,,,,0,0,31,0,0,0,0,0,0,20,16
2019,4967_buffer,1,Physical,Range Forage Improvement,6420536.255990051,0.4492848,0.5173004,112.5866699,122.8500961,0.3310213,0.6858513,,,,,6,161,138,0,0,0,0,0,0,20,16
2019,4971_treatment,0,Physical,Plant Trees,169488.86040910456,0.4081157,0.5301646,99.2308378,119.5440283,0.4660916,0.7199056,,,,,0,0,0,0,0,0,0,0,0,20,16
2019,4971_buffer,1,Physical,Plant Trees,169488.86040910456,0.4947799,0.5331114,100.3744844,121.3636303,0.7791136,0.7049912,,,,,0,0,90,0,0,0,0,0,0,20,16
2019,4982_treatment,0,Physical,Plant Trees,418087.17794343265,0.3555766,0.5196385,94.5500539,138.737043,0.3898286,0.8855029,,,,,3,59,48,0,0,0,0,0,0,20,16
2019,4982_buffer,1,Physical,Plant Trees,418087.17794343265,0.4471954,0.5273234,133.23528,133.2984961,0.4326612,0.7591362,,,,,4,111,94,0,0,0,0,0,0,20,16
2019,4990_treatment,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,895048.4042542622,0.5031487,0.5163536,154.2789536,132.028487,0.500045,0.6659512,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,4990_buffer,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,895048.4042542622,0.5066921,0.5519744,156.1836792,232.4864254,0.4941372,0.6361328,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,4997_treatment,0,Physical,Range Cover Manipulation,5050632.577793905,0.3911707,0.6327426,106.4068845,208.1061417,1.3202397,1.2205108,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,4997_buffer,1,Physical,Range Cover Manipulation,5050632.577793905,0.4010706,0.6464997,111.2262242,204.7051932,1.3367529,1.2475931,,,,,11,220,176,0,0,0,0,0,0,20,16
2019,4998_treatment,0,Physical,Thinning for Hazardous Fuels Reduction,379278.99681186426,0.4119613,0.6080265,118.3316963,175.5960918,1.4245697,1.4969079,,,,,7,140,112,0,0,0,0,0,0,20,16
2019,4998_buffer,1,Physical,Thinning for Hazardous Fuels Reduction,379278.99681186426,0.4035614,0.6170991,111.3721847,171.6747418,1.3518329,1.4673064,,,,,9,180,144,0,0,0,0,0,0,20,16
2019,5004_treatment,0,Physical,Precommercial Thin,10435.160946048265,0.5009287,0.5747898,145.2452611,198.0969409,0.7215428,0.9323772,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,5004_buffer,1,Physical,Precommercial Thin,10435.160946048265,0.5116433,0.5116433,150.6619906,150.6619906,0.7521588,0.7521588,,,,,6,120,120,0,0,0,0,0,0,20,20
2019,5011_treatment,0,Chemical,Invasives - Pesticide Application,68330.37274871206,0.5372988,0.6333905,167.3006941,232.8945637,0.6070643,0.7205045,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,5011_buffer,1,Chemical,Invasives - Pesticide Application,68330.37274871206,0.5181656,0.5998472,159.3716583,212.5551478,0.6035441,0.7668938,,,,,6,120,96,0,0,0,0,0,0,20,16
2019,5039_treatment,0,Physical,Rearrangement of Fuels,86658.11698805075,0.3937977,0.4310157,113.5608203,162.2483764,0.3475785,0.7010436,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,5039_buffer,1,Physical,Rearrangement of Fuels,86658.11698805075,0.3887082,0.4404737,111.6105715,164.6044848,0.3557659,0.6380675,,,,,4,80,64,0,0,0,0,0,0,20,16
