,year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post,mean_et_diff,mean_esi_diff,mean_wue_diff,percent_non-fire_pre,percent_non-fire_post,percent_fire_low_pre,percent_fire_low_post,percent_fire_nominal_pre,percent_fire_nominal_post,percent_fire_high_pre,percent_fire_high_post
1124,2020,5318,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",5194.428239,0.435395,0.3623394,164.4956183,95.3137486,0.5123415,1.1533727,,,,,2,40,32,0,0,0,0,0,0,20,16,-69.1818697,-0.0730556,0.6410312,100,100,0,0,0,0,0,0
1125,2020,5318,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",5194.428239,0.4425857,0.4096307,165.640852,103.9290625,0.5179308,1.0592027,,,,,5,100,80,0,0,0,0,0,0,20,16,-61.7117895,-0.032955,0.5412719,100,100,0,0,0,0,0,0
1126,2020,5319,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",5090.661413,0.4901964,0.4610407,225.6784714,123.1518272,0.7248705,1.3639037,,,,,2,40,32,0,0,0,0,0,0,20,16,-102.5266442,-0.0291557,0.6390332,100,100,0,0,0,0,0,0
1127,2020,5319,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",5090.661413,0.4768186,0.4743745,211.263876,127.7674586,0.8326752,1.4520846,,,,,5,100,80,0,0,0,0,0,0,20,16,-83.4964174,-0.0024441,0.6194094,100,100,0,0,0,0,0,0
1128,2020,5325,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",20507.6387,0.3983159,0.431114,169.5222409,136.4997722,0.6483074,1.2276661,,,,,1,20,16,0,0,0,0,0,0,20,16,-33.0224687,0.0327981,0.5793587,100,100,0,0,0,0,0,0
1129,2020,5325,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",20507.6387,0.4239206,0.4477519,174.4054713,143.3109007,0.6192831,1.1828887,,,,,7,140,112,0,0,0,0,0,0,20,16,-31.0945706,0.0238313,0.5636056,100,100,0,0,0,0,0,0
1130,2020,5326,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",31667.09114,0.4072404,0.4362033,173.9857463,138.3080114,0.7200595,1.3403991,,,,,1,20,16,0,0,0,0,0,0,20,16,-35.6777349,0.0289629,0.6203396,100,100,0,0,0,0,0,0
1131,2020,5326,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",31667.09114,0.4361084,0.461655,179.945583,148.5231588,0.652448,1.2108263,,,,,7,140,112,0,0,0,0,0,0,20,16,-31.4224242,0.0255466,0.5583783,100,100,0,0,0,0,0,0
1132,2019,5341,Treatment,Physical,Yarding - Removal of Fuels by Carrying or Dragging,47347.19094,0.4890346,0.6006821,147.5635732,155.2987425,0.8145772,1.4217382,,,,,3,60,48,0,0,0,0,0,0,20,16,7.7351693,0.1116475,0.607161,100,100,0,0,0,0,0,0
1133,2019,5341,Buffer,Physical,Yarding - Removal of Fuels by Carrying or Dragging,47347.19094,0.4656107,0.5865627,138.6221619,151.0124376,0.7636986,1.387094,,,,,8,160,128,0,0,0,0,0,0,20,16,12.3902757,0.120952,0.6233954,100,100,0,0,0,0,0,0
1134,2020,5347,Treatment,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,2198012.323,0.4533349,0.4254561,112.9475168,85.3941864,0.4747652,0.9555497,,,,,7,140,112,0,0,0,0,0,0,20,16,-27.5533304,-0.0278788,0.4807845,100,100,0,0,0,0,0,0
1135,2020,5347,Buffer,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,2198012.323,0.4576656,0.4403583,114.5509547,89.803146,0.4702738,0.8958077,,,,,18,360,288,0,0,0,0,0,0,20,16,-24.7478087,-0.0173073,0.4255339,100,100,0,0,0,0,0,0
1136,2020,5349,Treatment,Physical,Pre-Commercial Thinning,177942.2073,0.4331245,0.4200115,210.3527784,95.8504165,1.0863993,1.5617221,,,,,14,269,224,0,0,0,0,0,0,20,16,-114.5023619,-0.013113,0.4753228,96.07142857,100,0,0,0,0,0,0
1137,2020,5349,Buffer,Physical,Pre-Commercial Thinning,177942.2073,0.4397672,0.4366242,211.9376897,100.9653133,1.0902412,1.507727,,,,,30,583,480,0,0,0,0,0,0,20,16,-110.9723764,-0.003143,0.4174858,97.16666667,100,0,0,0,0,0,0
1138,2014,5352,Treatment,Physical,Pre-Commercial Thinning,102736.975,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1139,2014,5352,Buffer,Physical,Pre-Commercial Thinning,102736.975,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1140,2014,5355,Treatment,Physical,Pre-Commercial Thinning,183570.5751,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1141,2014,5355,Buffer,Physical,Pre-Commercial Thinning,183570.5751,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1142,2015,5363,Treatment,Physical,Pre-Commercial Thinning,136627.7455,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1143,2015,5363,Buffer,Physical,Pre-Commercial Thinning,136627.7455,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1144,2015,5364,Treatment,Physical,Pre-Commercial Thinning,128688.0988,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1145,2015,5364,Buffer,Physical,Pre-Commercial Thinning,128688.0988,,,,,,,,,,,3,79,63,0,0,0,0,0,0,20,16,,,,131.6666667,131.25,0,0,0,0,0,0
1146,2014,5368,Treatment,Physical,Pre-Commercial Thinning,151493.871,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1147,2014,5368,Buffer,Physical,Pre-Commercial Thinning,151493.871,,,,,,,,,,,8,155,126,0,0,0,0,0,0,20,16,,,,96.875,98.4375,0,0,0,0,0,0
1148,2014,5378,Treatment,Physical,Pre-Commercial Thinning,60935.88014,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1149,2014,5378,Buffer,Physical,Pre-Commercial Thinning,60935.88014,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1150,2014,5380,Treatment,Physical,Pre-Commercial Thinning,175880.6388,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1151,2014,5380,Buffer,Physical,Pre-Commercial Thinning,175880.6388,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1152,2014,5383,Treatment,Physical,Pre-Commercial Thinning,410119.9054,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1153,2014,5383,Buffer,Physical,Pre-Commercial Thinning,410119.9054,,,,,,,,,,,10,200,160,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1154,2014,5386,Treatment,Physical,Pre-Commercial Thinning,214002.157,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1155,2014,5386,Buffer,Physical,Pre-Commercial Thinning,214002.157,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1156,2015,5398,Treatment,Physical,Pre-Commercial Thinning,177035.3978,,,,,,,,,,,2,59,47,0,0,0,0,0,0,20,16,,,,147.5,146.875,0,0,0,0,0,0
1157,2015,5398,Buffer,Physical,Pre-Commercial Thinning,177035.3978,,,,,,,,,,,5,100,79,0,0,0,0,0,0,20,16,,,,100,98.75,0,0,0,0,0,0
1158,2015,5402,Treatment,Physical,Pre-Commercial Thinning,177689.2169,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1159,2015,5402,Buffer,Physical,Pre-Commercial Thinning,177689.2169,,,,,,,,,,,5,100,79,0,0,0,0,0,0,20,16,,,,100,98.75,0,0,0,0,0,0
1160,2015,5406,Treatment,Physical,Pre-Commercial Thinning,376958.8388,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1161,2015,5406,Buffer,Physical,Pre-Commercial Thinning,376958.8388,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1162,2016,5411,Treatment,Physical,Pre-Commercial Thinning,277527.8709,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1163,2016,5411,Buffer,Physical,Pre-Commercial Thinning,277527.8709,,,,,,,,,,,6,139,112,0,0,0,0,0,0,20,16,,,,115.8333333,116.6666667,0,0,0,0,0,0
1164,2017,5420,Treatment,Physical,Pre-Commercial Thinning,652298.5574,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1165,2017,5420,Buffer,Physical,Pre-Commercial Thinning,652298.5574,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1166,2018,5422,Treatment,Physical,Pre-Commercial Thinning,396705.4837,,0.8190021,,331.0233002,,0.2522399,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1167,2018,5422,Buffer,Physical,Pre-Commercial Thinning,396705.4837,,0.794334,,321.4428711,,0.2616806,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1168,2020,5441,Treatment,Physical,Pre-Commercial Thinning,50596.58989,0.4002878,0.3795728,110.3965866,85.197788,0.419424,1.0040501,,,,,2,40,32,0,0,0,0,0,0,20,16,-25.1987986,-0.020715,0.5846261,100,100,0,0,0,0,0,0
1169,2020,5441,Buffer,Physical,Pre-Commercial Thinning,50596.58989,0.4169828,0.3870724,175.9011298,86.5599758,0.3636831,0.980932,,,,,5,100,80,0,0,0,0,0,0,20,16,-89.341154,-0.0299104,0.6172489,100,100,0,0,0,0,0,0
1170,2014,5444,Treatment,Physical,Hazardous Fuels Reduction,229580.1495,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1171,2014,5444,Buffer,Physical,Hazardous Fuels Reduction,229580.1495,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1172,2018,5467,Treatment,Fire,Machine Pile Burn,622841.817,,0.8136404,,329.1247559,,0.2666088,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1173,2018,5467,Buffer,Fire,Machine Pile Burn,622841.817,,0.773123,,291.1576385,,0.5382707,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1174,2018,5469,Treatment,Fire,Machine Pile Burn,350547.7058,,0.7617401,,310.2564698,,0.2443058,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1175,2018,5469,Buffer,Fire,Machine Pile Burn,350547.7058,,0.7821459,,297.2162781,,0.6153136,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1178,2019,5475,Treatment,Physical,TH,1620643.427,0.3224744,0.5828097,180.512805,230.0431425,0.8513563,1.0961551,,,,,4,78,64,0,0,0,0,0,0,20,16,49.5303375,0.2603353,0.2447988,97.5,100,0,0,0,0,0,0
1179,2019,5475,Buffer,Physical,TH,1620643.427,0.3248017,0.5589731,177.8900242,211.3283664,0.8720473,1.0052971,,,,,11,235,192,0,0,0,0,0,0,20,16,33.4383422,0.2341714,0.1332498,106.8181818,109.0909091,0,0,0,0,0,0
1180,2019,5480,Treatment,Chemical,TEB,632450.5522,0.3683036,0.553707,189.9105797,273.9550896,1.3145729,1.064253,,,,,0,0,32,0,0,0,0,0,0,20,16,84.0445099,0.1854034,-0.2503199,,inf,,,,,,
1181,2019,5480,Buffer,Chemical,TEB,632450.5522,0.3760195,0.5629218,188.1962822,264.2302427,1.223402,0.9722848,,,,,9,176,144,0,0,0,0,0,0,20,16,76.0339605,0.1869023,-0.2511172,97.77777778,100,0,0,0,0,0,0
1182,2019,5483,Treatment,Physical,MLS,60082.56177,0.3676208,0.5394774,197.4515846,202.9465828,1.0408808,0.952053,,,,,4,79,64,0,0,0,0,0,0,20,16,5.4949982,0.1718566,-0.0888278,98.75,100,0,0,0,0,0,0
1183,2019,5483,Buffer,Physical,MLS,60082.56177,0.373101,0.5481718,201.4792809,207.6880318,1.0682153,0.9609766,,,,,8,158,128,0,0,0,0,0,0,20,16,6.2087509,0.1750708,-0.1072387,98.75,100,0,0,0,0,0,0
1184,2019,5490,Treatment,Physical,MLS,5129.541975,0.4914047,0.6020847,147.959053,155.2561498,0.8072489,1.4379308,,,,,3,60,48,0,0,0,0,0,0,20,16,7.2970968,0.11068,0.6306819,100,100,0,0,0,0,0,0
1185,2019,5490,Buffer,Physical,MLS,5129.541975,0.4659492,0.5864008,138.6908112,150.9854555,0.7569617,1.3824679,,,,,8,160,128,0,0,0,0,0,0,20,16,12.2946443,0.1204516,0.6255062,100,100,0,0,0,0,0,0
1186,2019,5503,Treatment,Physical,TH,6325.376013,0.4884521,0.5888363,147.9412486,147.4968371,0.8272128,1.4371398,,,,,2,40,32,0,0,0,0,0,0,20,16,-0.4444115,0.1003842,0.609927,100,100,0,0,0,0,0,0
1187,2019,5503,Buffer,Physical,TH,6325.376013,0.4756279,0.5936512,142.6529719,153.3533082,0.7971192,1.4145071,,,,,7,140,112,0,0,0,0,0,0,20,16,10.7003363,0.1180233,0.6173879,100,100,0,0,0,0,0,0
1189,2019,5504,Buffer,Physical,TH,14798.29391,0.4302135,0.5715406,117.3609905,142.9914089,0.7342354,1.2868253,,,,,16,320,256,0,0,0,0,0,0,20,16,25.6304184,0.1413271,0.5525899,100,100,0,0,0,0,0,0
1188,2019,5504,Treatment,Physical,TH,14798.29391,0.3796897,0.4500054,100.3209335,108.2989063,0.550994,1.3352456,,,,,28,921,740,0,0,0,0,0,0,20,16,7.9779728,0.0703157,0.7842516,164.4642857,165.1785714,0,0,0,0,0,0
1190,2019,5509,Treatment,Physical,TH,153598.8416,0.4222488,0.5633829,115.1453171,145.6774519,0.7690097,1.3050779,,,,,6,120,96,0,0,0,0,0,0,20,16,30.5321348,0.1411341,0.5360682,100,100,0,0,0,0,0,0
1191,2019,5509,Buffer,Physical,TH,153598.8416,0.3769214,0.5653074,175.018718,211.12981,0.9501814,1.135421,,,,,14,295,240,0,0,0,0,0,0,20,16,36.111092,0.188386,0.1852396,105.3571429,107.1428571,0,0,0,0,0,0
1192,2019,5512,Treatment,Physical,TH,615162.3865,0.3790641,0.5620565,177.9401932,218.6530953,0.8698675,1.0228033,,,,,5,115,96,0,0,0,0,0,0,20,16,40.7129021,0.1829924,0.1529358,115,120,0,0,0,0,0,0
1193,2019,5512,Buffer,Physical,TH,615162.3865,0.3693947,0.5993533,269.8188629,235.2934761,1.2701137,1.1591527,,,,,12,235,192,0,0,0,0,0,0,20,16,-34.5253868,0.2299586,-0.110961,97.91666667,100,0,0,0,0,0,0
1194,2019,5513,Treatment,Physical,MLS,42853.08544,0.3294765,0.5776552,272.8236999,229.1965705,1.1028601,1.1957939,,,,,5,96,80,0,0,0,0,0,0,20,16,-43.6271294,0.2481787,0.0929338,96,100,0,0,0,0,0,0
1195,2019,5513,Buffer,Physical,MLS,42853.08544,0.3837458,0.5686413,206.0208515,143.3736083,0.7094639,1.1501859,,,,,11,215,176,0,0,0,0,0,0,20,16,-62.6472432,0.1848955,0.440722,97.72727273,100,0,0,0,0,0,0
1196,2019,5519,Treatment,Physical,TH,42853.99816,0.4288229,0.5940546,322.323217,287.3404127,1.2375775,1.1133187,,,,,2,40,32,0,0,0,0,0,0,20,16,-34.9828043,0.1652317,-0.1242588,100,100,0,0,0,0,0,0
1197,2019,5519,Buffer,Physical,TH,42853.99816,0.4865724,0.6534228,134.8225962,188.8436131,1.0263312,1.073544,,,,,10,200,160,0,0,0,0,0,0,20,16,54.0210169,0.1668504,0.0472128,100,100,0,0,0,0,0,0
1198,2020,5534,Treatment,Fire,PFB,31683.66991,0.5138203,0.5432421,201.3451662,138.8141913,0.3399668,0.6802143,,,,,2,40,32,0,0,0,0,0,0,20,16,-62.5309749,0.0294218,0.3402475,100,100,0,0,0,0,0,0
1199,2020,5534,Buffer,Fire,PFB,31683.66991,0.4883416,0.4548524,183.0622121,105.2279009,0.357261,1.0300029,,,,,5,100,80,0,0,0,0,0,0,20,16,-77.8343112,-0.0334892,0.6727419,100,100,0,0,0,0,0,0
1200,2020,5543,Treatment,Fire,PFB,1864241.787,0.4678916,0.4731713,221.1956886,107.466552,0.3923205,0.9459367,,,,,3,60,48,0,0,0,0,0,0,20,16,-113.7291366,0.0052797,0.5536162,100,100,0,0,0,0,0,0
1201,2020,5543,Buffer,Fire,PFB,1864241.787,0.4593182,0.4276215,218.3621793,94.0594065,0.3981175,1.296483,,,,,4,80,64,0,0,0,0,0,0,20,16,-124.3027728,-0.0316967,0.8983655,100,100,0,0,0,0,0,0
1202,2020,5550,Treatment,Fire,PFH,811680.1595,0.3411911,0.3533624,139.9009974,107.9040787,0.4406288,0.6660795,,,,,4,80,64,0,0,0,0,0,0,20,16,-31.9969187,0.0121713,0.2254507,100,100,0,0,0,0,0,0
1203,2020,5550,Buffer,Fire,PFH,811680.1595,0.3292314,0.3019399,134.692329,91.4798463,0.4515841,0.8909097,,,,,8,160,128,0,0,0,0,0,0,20,16,-43.2124827,-0.0272915,0.4393256,100,100,0,0,0,0,0,0
1204,2020,5554,Treatment,Physical,cut and piled,142221.2167,0.3880897,0.3928,158.9325012,125.2679427,0.4040192,0.5954399,,,,,1,20,16,0,0,0,0,0,0,20,16,-33.6645585,0.0047103,0.1914207,100,100,0,0,0,0,0,0
1205,2020,5554,Buffer,Physical,cut and piled,142221.2167,0.3678571,0.3471404,145.905631,107.0459932,0.4711789,0.7389731,,,,,5,100,80,0,0,0,0,0,0,20,16,-38.8596378,-0.0207167,0.2677942,100,100,0,0,0,0,0,0
1206,2020,5557,Treatment,Physical,chain buffer,154803.5576,0.3994478,0.451018,164.3447786,147.3588826,0.3898358,0.4895524,,,,,2,40,32,0,0,0,0,0,0,20,16,-16.985896,0.0515702,0.0997166,100,100,0,0,0,0,0,0
1207,2020,5557,Buffer,Physical,chain buffer,154803.5576,0.3714544,0.3523362,147.2639022,109.3039178,0.4693657,0.7232147,,,,,3,60,48,0,0,0,0,0,0,20,16,-37.9599844,-0.0191182,0.253849,100,100,0,0,0,0,0,0
1208,2020,5559,Treatment,Physical,piled,122773.9572,0.3826933,0.3210307,153.9834338,98.4623275,0.436217,0.8247378,,,,,1,20,16,0,0,0,0,0,0,20,16,-55.5211063,-0.0616626,0.3885208,100,100,0,0,0,0,0,0
1209,2020,5559,Buffer,Physical,piled,122773.9572,0.3657196,0.3245899,147.0073202,101.359983,0.4701227,0.8003606,,,,,7,140,112,0,0,0,0,0,0,20,16,-45.6473372,-0.0411297,0.3302379,100,100,0,0,0,0,0,0
1210,2020,5565,Treatment,Physical,Thinning for Hazardous Fuels Reduction,97109.58887,0.3200815,0.3103868,128.8274542,94.3519802,0.5132643,0.7256237,,,,,6,120,96,0,0,0,0,0,0,20,16,-34.475474,-0.0096947,0.2123594,100,100,0,0,0,0,0,0
1211,2020,5565,Buffer,Physical,Thinning for Hazardous Fuels Reduction,97109.58887,0.3334873,0.3034942,133.3313907,93.6334299,0.4780361,0.8613777,,,,,12,240,192,0,0,0,0,0,0,20,16,-39.6979608,-0.0299931,0.3833416,100,100,0,0,0,0,0,0
1212,2020,5567,Treatment,Chemical,Invasives - Pesticide Application,410134.9086,0.3772089,0.3465037,98.1618522,112.3395506,0.4077273,0.6455193,,,,,1,20,16,0,0,0,0,0,0,20,16,14.1776984,-0.0307052,0.237792,100,100,0,0,0,0,0,0
1213,2020,5567,Buffer,Chemical,Invasives - Pesticide Application,410134.9086,0.3647708,0.3136845,145.5275114,98.0335932,0.4321891,0.8756247,,,,,7,140,112,0,0,0,0,0,0,20,16,-47.4939182,-0.0510863,0.4434356,100,100,0,0,0,0,0,0
1214,2020,5571,Treatment,Physical,Wildlife Habitat Prescribed fire,193894.4366,0.3844042,0.2965126,96.6304583,88.7145501,0.4531628,0.90186,,,,,2,40,32,0,0,0,0,0,0,20,16,-7.9159082,-0.0878916,0.4486972,100,100,0,0,0,0,0,0
1215,2020,5571,Buffer,Physical,Wildlife Habitat Prescribed fire,193894.4366,0.3811009,0.3367886,150.6492405,107.2851952,0.4374723,0.824883,,,,,5,100,80,0,0,0,0,0,0,20,16,-43.3640453,-0.0443123,0.3874107,100,100,0,0,0,0,0,0
1216,2021,5580,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",45666.1598,0.4870912,0.5780251,176.120563,153.5823898,0.4653114,0.8807582,,,,,1,20,16,0,0,0,0,0,0,20,16,-22.5381732,0.0909339,0.4154468,100,100,0,0,0,0,0,0
1217,2021,5580,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",45666.1598,0.4814019,0.5885542,173.3345202,158.5294253,0.5419605,1.006246,,,,,5,100,80,0,0,0,0,0,0,20,16,-14.8050949,0.1071523,0.4642855,100,100,0,0,0,0,0,0
1218,2021,5581,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication",83225.65135,0.3410692,0.4143853,131.8242062,113.3092082,0.5756772,0.6444746,,,,,1,20,16,0,0,0,0,0,0,20,16,-18.514998,0.0733161,0.0687974,100,100,0,0,0,0,0,0
1219,2021,5581,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication",83225.65135,0.3554745,0.4054801,126.4218976,111.0475869,0.5607429,0.664386,,,,,7,140,112,0,0,0,0,0,0,20,16,-15.3743107,0.0500056,0.1036431,100,100,0,0,0,0,0,0
1220,2021,5583,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication",9749.981654,0.4729621,0.6197321,159.5061245,153.6851018,0.5793364,0.9540475,,,,,2,40,32,0,0,0,0,0,0,20,16,-5.8210227,0.14677,0.3747111,100,100,0,0,0,0,0,0
1221,2021,5583,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication",9749.981654,0.4695433,0.630201,150.7111664,156.8483192,0.6177553,0.9891897,,,,,7,140,112,0,0,0,0,0,0,20,16,6.1371528,0.1606577,0.3714344,100,100,0,0,0,0,0,0
1222,2021,5591,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",30474.65053,0.3887048,0.5863016,85.9512164,139.6128321,0.6478128,0.8065473,,,,,3,60,46,0,0,0,0,0,0,20,16,53.6616157,0.1975968,0.1587345,100,95.83333333,0,0,0,0,0,0
1223,2021,5591,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",30474.65053,0.3189001,0.5683544,112.6946991,137.835829,0.9121945,0.7711615,,,,,6,119,92,0,0,0,0,0,0,20,16,25.1411299,0.2494543,-0.141033,99.16666667,95.83333333,0,0,0,0,0,0
1224,2020,5592,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",11331.07607,0.4147509,0.3746857,168.0988776,126.255286,0.3852922,0.7194291,,,,,6,120,96,0,0,0,0,0,0,20,16,-41.8435916,-0.0400652,0.3341369,100,100,0,0,0,0,0,0
1225,2020,5592,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",11331.07607,0.3817119,0.3317434,155.9862323,104.895825,0.4293105,0.8426811,,,,,8,160,128,0,0,0,0,0,0,20,16,-51.0904073,-0.0499685,0.4133706,100,100,0,0,0,0,0,0
1226,2020,5594,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",4303.386401,0.3984218,0.4051293,177.0484567,133.7141056,0.4213944,0.6238879,,,,,2,40,32,0,0,0,0,0,0,20,16,-43.3343511,0.0067075,0.2024935,100,100,0,0,0,0,0,0
1227,2020,5594,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",4303.386401,0.4014386,0.3410574,167.5167613,110.4840183,0.4308877,0.8679248,,,,,7,140,112,0,0,0,0,0,0,20,16,-57.032743,-0.0603812,0.4370371,100,100,0,0,0,0,0,0
1228,2021,5602,Treatment,Physical,Mastication,62400.33604,0.3411048,0.3411048,163.2567596,163.2567596,0.3428211,0.3428211,,,,,3,59,59,0,0,0,0,0,0,20,20,0,0,0,98.33333333,98.33333333,0,0,0,0,0,0
1229,2021,5602,Buffer,Physical,Mastication,62400.33604,0.3410077,0.5779434,151.4321136,140.3985634,0.3637483,0.6788351,,,,,5,99,0,0,0,0,0,0,0,20,16,-11.0335502,0.2369357,0.3150868,99,0,0,0,0,0,0,0
1230,2021,5604,Treatment,Physical,Mastication,161358.0235,0.3304794,0.5724815,159.8931856,141.0670035,0.5686006,1.1068813,,,,,1,20,0,0,0,0,0,0,0,20,16,-18.8261821,0.2420021,0.5382807,100,0,0,0,0,0,0,0
1231,2021,5604,Buffer,Physical,Mastication,161358.0235,0.3436572,0.5889312,144.8903618,146.5374407,0.4845082,1.0173662,,,,,6,119,0,0,0,0,0,0,0,20,16,1.6470789,0.245274,0.532858,99.16666667,0,0,0,0,0,0,0
1232,2021,5610,Treatment,Physical,Forest Health Thinning,40170.26782,0.3346056,0.5749457,161.0217228,141.0974274,0.5503404,1.0972722,,,,,1,20,0,0,0,0,0,0,0,20,16,-19.9242954,0.2403401,0.5469318,100,0,0,0,0,0,0,0
1233,2021,5610,Buffer,Physical,Forest Health Thinning,40170.26782,0.3513724,0.5871033,131.4872882,146.0544815,0.4504352,1.0109971,,,,,6,119,0,0,0,0,0,0,0,20,16,14.5671933,0.2357309,0.5605619,99.16666667,0,0,0,0,0,0,0
1234,2018,5617,Treatment,Physical,Thinning,13994.33726,,0.767984,,318.3842392,,0.659172,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1235,2018,5617,Buffer,Physical,Thinning,13994.33726,,0.7594287,,278.6804555,,0.4763008,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
