year,oid,is_buffer,treatment_type,treatment_description,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post,percent_non-fire_pre,percent_non-fire_post,percent_fire_low_pre,percent_fire_low_post,percent_fire_nominal_pre,percent_fire_nominal_post,percent_fire_high_pre,percent_fire_high_post
2020,18,0,Physical,Extraction/Removal of Non-native plants along riparian zone (Russian Olive/Salt Cedar/Siberian Elm),0.011,0.513820275,0.543242063,201.345,138.8141913,0.34,0.680214286,,,1.232654494,1.184536932,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,18,1,Physical,Extraction/Removal of Non-native plants along riparian zone (Russian Olive/Salt Cedar/Siberian Elm),1.093,0.4883416,0.454852431,183.0622121,105.2279009,0.357261047,1.03,,,1.189551434,1.140873168,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,19,0,Physical,Extraction/Removal of Non-native plants (Russian Olive/Salt Cedar/Siberian Elm),0.019,0.467891553,0.473171281,221.1956886,107.467,0.392320513,0.945936673,,,1.161354782,1.258475653,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,19,1,Physical,Extraction/Removal of Non-native plants (Russian Olive/Salt Cedar/Siberian Elm),1.126,0.459318247,0.427621487,218.3621793,94.05940655,0.39811746,1.296483007,,,1.159412953,1.244757871,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,25,0,Physical,Extraction/Removal of Non-native plants along riparian zone (Russian Olive/Salt Cedar),0.006,0.377208924,0.346503653,98.16185222,112.3395506,0.407727294,0.646,,,1.205910891,1.178538462,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,25,1,Physical,Extraction/Removal of Non-native plants along riparian zone (Russian Olive/Salt Cedar),1.085,0.364770811,0.313684527,145.5275114,98.03359318,0.432189128,0.875624671,,,1.193276503,1.179886577,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,36,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",0.081,0.468,0.407,172.893,114.192,0.27108146,0.6972549,,,1.176414624,1.252370318,4,76,64,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2020,36,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",1.519,0.463497637,0.393579663,171.66,109.9537259,0.288713813,0.803544593,,,1.163381013,1.258579212,6,114,95,0,0,0,0,0,0,20,16,0.95,0.99,0,0,0,0,0,0
2020,37,0,Physical,"Forest Stand Improvement, Lop and Scatter, Tree Felling and Removal",0.144,0.442213656,0.462463133,174.9120812,129.4591972,0.348,0.564060493,,,1.288556818,1.295377976,2,36,29,0,0,0,0,0,0,20,16,0.9,0.91,0,0,0,0,0,0
2020,37,1,Physical,"Forest Stand Improvement, Lop and Scatter, Tree Felling and Removal",1.781,0.429,0.430982033,162.9321988,117.805603,0.366836117,0.702039329,,,1.203594151,1.265967248,8,142,115,0,0,0,0,0,0,20,16,0.89,0.9,0,0,0,0,0,0
2020,43,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance",0.038,0.418818837,0.355572693,154.8369276,77.63733266,0.479981038,1.215,,,1.262122685,1.319739247,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,43,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance",1.276,0.43,0.403,158.2841052,92.70764406,0.487149406,1.010203593,,,1.251862835,1.244137291,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,49,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.163,0.41,0.411,151.962,109.503878,0.75,1.408650467,,,1.285608729,1.268871053,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,49,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",1.901,0.411622988,0.426732062,147.6424399,114.0294566,0.670827929,1.275597307,,,1.259931957,1.238412922,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,55,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.011,0.461699065,0.518841147,173.5625711,133.9270821,1.131340059,1.321403433,,,1.254953428,1.310655016,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,55,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1.129,0.460544861,0.52466088,167.0573701,136.197348,1.076214594,1.270936547,,,1.250334547,1.298328456,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,60,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.038,0.448,0.406,173.9101822,99.3096942,0.695,1.296424068,,,1.282727273,1.325842391,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,60,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1.263,0.444845711,0.467279033,167.6262779,116.6149894,0.703903006,1.197746026,,,1.252323555,1.313609762,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,71,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.002,0.372,0.337955347,105.423,75.80104444,0.543,1.390240869,,,1.250653846,1.220263441,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,71,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.983,0.37,0.362907181,104.6413116,81.67614555,0.568,1.318788221,,,1.238835075,1.213083333,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,105,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",0.016,0.377096393,0.406,102.4742906,97.06468419,0.830278843,1.266181314,,,1.226489777,1.252119679,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,105,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",1.059,0.375369207,0.417989733,101.4283011,101.0215765,0.878392586,1.232526907,,,1.232609182,1.265600439,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,107,0,Physical,"Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",0.016,0.377096393,0.406,102.4742906,97.06468419,0.830278843,1.266181314,,,1.226489777,1.252119679,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,107,1,Physical,"Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",1.059,0.375369207,0.417989733,101.4283011,101.0215765,0.878392586,1.232526907,,,1.232609182,1.265600439,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,112,0,Physical,Chipping of Fuels,0.09,0.393094453,0.42836481,166.9541841,135.6121757,0.612437484,1.161126162,,,1.267971963,1.265464646,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,112,1,Physical,Chipping of Fuels,1.545,0.415045952,0.43703699,170.4562016,139.3068733,0.611229814,1.176655543,,,1.254427403,1.263985928,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,113,0,Fire,Burning of Piled Material,0.036,0.426226516,0.49376751,182.6287499,159.128,0.651348684,1.02387287,,,1.222869469,1.281231392,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,113,1,Fire,Burning of Piled Material,1.299,0.423809745,0.462322935,178.8432251,146.973,0.719,1.192,,,1.210517471,1.282983171,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,114,0,Fire,Broadcast Burning - Covers a majority of the unit,7.702,0.406907238,0.449130831,120.7440373,172.8367383,0.707767123,0.814926787,,,1.30458552,1.30760222,22,440,352,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,114,1,Fire,Broadcast Burning - Covers a majority of the unit,15.69,0.411309893,0.411309893,118.8780188,118.8780188,0.759446271,0.759446271,,,1.298214661,1.298214661,31,620,620,0,0,0,0,0,0,20,20,1,1,0,0,0,0,0,0
2020,115,0,Physical,Precommercial Thin,0.158,0.50049324,0.527310632,207.451,171.7215458,0.76834601,1.201597058,,,1.203171015,1.279557692,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,115,1,Physical,Precommercial Thin,1.83,0.461460938,0.504073019,189.9899906,156.9865063,0.783571357,1.282837943,,,1.213984944,1.271821453,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,116,0,Physical,Yarding - Removal of Fuels by Carrying or Dragging,0.047,0.390930474,0.434,164.9953192,136.58,0.515889626,1.008,,,1.263009091,1.260414286,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,116,1,Physical,Yarding - Removal of Fuels by Carrying or Dragging,1.287,0.389,0.414409138,161.137,130.6664238,0.568,1.154241486,,,1.253032585,1.269533806,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,117,0,Physical,Thinning for Hazardous Fuels Reduction,0.047,0.390930474,0.434,164.9953192,136.58,0.515889626,1.008,,,1.263009091,1.260414286,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,117,1,Physical,Thinning for Hazardous Fuels Reduction,1.287,0.389,0.414409138,161.137,130.6664238,0.568,1.154241486,,,1.253032585,1.269533806,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,119,0,Physical,"Piling of Fuels, Hand or Machine",0.089,0.384098242,0.423676329,162.7184031,135.5177284,0.626591832,1.176742543,,,1.271025463,1.288512376,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,119,1,Physical,"Piling of Fuels, Hand or Machine",1.501,0.405,0.434744557,168.417,138.648,0.62150637,1.196917229,,,1.216927461,1.267722421,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,120,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,2.675,0.427,0.430078719,160.8439505,104.222,0.54664511,0.96828344,,,1.263098486,1.269424795,11,220,176,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,120,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,7.44,0.43107217,0.443405086,163.372,108.35,0.546778055,0.949,,,1.260282245,1.280889941,17,340,272,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,125,0,Chemical,TEB,4.351,0.35076545,0.362340379,98.63862348,135.3130218,0.513,0.559169253,,,1.24923953,1.307334185,18,360,288,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,125,1,Chemical,TEB,14.005,0.350379418,0.361,100.3401114,134.0579264,0.512694859,0.548,,,1.236945014,1.287195022,27,540,432,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,128,0,Fire,PFB,0.371,0.359196265,0.347468067,87.016,87.026,0.429521269,0.64195868,,,1.266026866,1.237062109,8,160,128,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,128,1,Fire,PFB,6.843,0.358162319,0.329612309,86.5648764,78.46436356,0.435788108,0.706,,,1.211367975,1.234000583,19,380,304,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,136,0,Chemical,TRI2,0.449,0.374,0.378652767,98.44508819,85.62363979,0.6640381,0.921170714,,,1.306024764,1.279,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,136,1,Chemical,TRI2,3.423,0.382488627,0.396,101.7168114,91.38158199,0.632792993,0.8655791,,,1.292137437,1.267633515,13,260,208,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,140,0,Physical,TH,0.968,0.42443394,0.418662613,118.1792276,122.643,0.419935407,0.802,,,1.250809156,1.253259533,9,180,144,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,140,1,Physical,TH,6.25,0.430020206,0.426,114.3754687,125.1728519,0.405339333,0.787329047,,,1.228183211,1.258116863,16,320,256,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,146,0,Fire,PFJ,0.649,0.529,0.491,281.5079115,95.6415236,0.294,0.678048607,,,1.108172838,1.194413002,3,57,48,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2020,146,1,Fire,PFJ,4.005,0.518339743,0.484128612,271.5315954,93.71081313,0.276152095,0.646,,,1.089261625,1.200124202,13,235,203,0,0,0,0,0,0,20,16,0.9,0.98,0,0,0,0,0,0
2020,148,0,Physical,BIO,0.205,0.479131194,0.496062153,193.3185135,124.2680345,0.6101049,0.935224571,,,1.221100672,1.245421543,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,148,1,Physical,BIO,3.933,0.487513944,0.491,196.157834,125.391138,0.596,0.957274827,,,1.216654509,1.225914641,13,260,208,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,149,0,Fire,PFH,0.812,0.458971235,0.446888913,209.1882215,96.46417603,0.31943052,0.738970838,,,1.191434494,1.281481147,11,211,176,0,0,0,0,0,0,20,16,0.96,1,0,0,0,0,0,0
2020,149,1,Fire,PFH,7.582,0.46,0.479860313,216.2218482,107.0209519,0.354491675,0.702996154,,,1.182179523,1.253055818,22,416,352,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2020,151,0,Chemical,ECO,5.178,0.329411705,0.278612471,163.281578,46.16942453,0.467717545,0.6539431,,,1.214968051,1.269318849,29,580,464,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,151,1,Chemical,ECO,22.413,0.32231743,0.28936815,157.0524877,74.36654158,0.493615943,0.6603011,,,1.207946301,1.230308037,51,1020,816,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,153,0,Physical,cut and piled,0.142,0.449961731,0.515,169.9130871,132.0024975,1.399489877,1.539153123,,,1.176170792,1.273140805,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,153,1,Physical,cut and piled,1.799,0.462137164,0.51884676,170.086316,132.7362386,1.354283271,1.535659269,,,1.191171643,1.250861197,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,157,0,Physical,machine pile,0.211,0.486484167,0.448516743,180.5738681,111.0976029,1.053106633,1.595571223,,,1.258782351,1.241259413,8,160,127,0,0,0,1,0,0,20,16,1,0.99,0,0,0,0.01,0,0
2020,157,1,Physical,machine pile,4.089,0.468585624,0.471755867,165.9953078,117.4285792,1.015085171,1.534228977,,,1.264014612,1.237160904,12,240,190,0,0,0,2,0,0,20,16,1,0.99,0,0,0,0.01,0,0
2020,158,0,Physical,piled,0.123,0.453688977,0.507554569,169.1180304,137.6138121,1.144854908,1.440960967,,,1.225129213,1.273342697,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,158,1,Physical,piled,1.896,0.449485533,0.483773177,164.34,130.0787996,1.073977353,1.498266358,,,1.12393532,1.225896558,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,159,0,Physical,noxious weeds project,0.04,0.466098927,0.51540822,199.3476596,134.5920624,0.360805433,0.665574421,,,1.317271032,1.344807348,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,159,1,Physical,noxious weeds project,1.639,0.451487087,0.4375703,192.0914487,106.9401493,0.38471264,0.943068571,,,1.283914195,1.330438348,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,160,0,Fire,final fire perimeter,16.228,0.474212282,0.441699967,176.2878546,105.6567955,1.004103647,1.724518669,,,1.195156894,1.254450458,34,680,536,0,1,0,7,0,0,20,16,1,0.99,0,0,0,0.01,0,0
2020,160,1,Fire,final fire perimeter,25.889,0.456931694,0.459675347,165.7448959,112.0534551,0.970276172,1.582213746,,,1.201891231,1.241521346,50,1000,792,0,1,0,7,0,0,20,16,1,0.99,0,0,0,0.01,0,0
2020,165,0,Physical,Wildlife Habitat Precommercial thinning,1.429,0.447959286,0.458633018,184.7460171,140.6000101,0.647451786,1.135761668,,,1.237333157,1.308,10,200,160,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,165,1,Physical,Wildlife Habitat Precommercial thinning,7.038,0.444,0.474737241,183.3442842,146.7473951,0.6489092,1.083638041,,,1.238880499,1.303427841,20,400,320,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,167,0,Physical,Range Forage Improvement,0.194,0.491335215,0.556426429,141.2731288,193.908,1.079681915,1.039658888,,,1.313013752,1.294683157,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,167,1,Physical,Range Forage Improvement,2.233,0.490704131,0.549799776,141.114,191.7457185,1.105099531,1.081292053,,,1.272840031,1.293305626,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,169,0,Fire,Planned Treatment Burned in Wildfire,12.646,0.442,0.442,103.3790922,103.3790922,1.065882233,1.065882233,,,1.268202798,1.268202798,32,512,512,0,0,0,0,0,0,16,16,1,1,0,0,0,0,0,0
2020,169,1,Fire,Planned Treatment Burned in Wildfire,22.486,0.479672153,0.441,139.0344707,103.0212827,0.838886624,1.070086967,,,1.236667606,1.270002296,40,800,640,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,170,0,Physical,Wildlife Habitat Prescribed fire,0.194,0.491335215,0.556426429,141.2731288,193.908,1.079681915,1.039658888,,,1.313013752,1.294683157,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,170,1,Physical,Wildlife Habitat Prescribed fire,2.233,0.490704131,0.549799776,141.114,191.7457185,1.105099531,1.081292053,,,1.272840031,1.293305626,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,172,0,Physical,Invasives - Mechanical /Physical,0.063,0.44715004,0.475411935,152.469,120.8263618,1.117,1.512263989,,,1.16567381,1.300142857,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,172,1,Physical,Invasives - Mechanical /Physical,1.293,0.44732817,0.4854014,152.7330696,123.7416709,1.13831598,1.454379458,,,1.163269495,1.303221011,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,173,0,Physical,Plant Trees,0.815,0.305443329,0.394799556,80.42066506,170.218,1.010166988,1.271864667,,,1.200993029,1.305391667,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,173,1,Physical,Plant Trees,3.695,0.320325382,0.390775625,85.617,149.4418434,0.993140071,1.249,,,1.192861314,1.298924845,13,260,208,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,174,0,Chemical,Invasives - Pesticide Application,1.453,0.431343813,0.463040033,129.8426488,177.7438717,1.004976287,1.192761879,,,1.179341025,1.296,19,380,304,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,174,1,Chemical,Invasives - Pesticide Application,12.834,0.410982235,0.453,121.2155878,162.111,1.008351924,1.166,,,1.162371329,1.292002586,32,640,512,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,180,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",0.039,0.469417737,0.407472356,186.2695672,98.34690348,0.483571938,0.972808153,,,1.290178218,1.233778947,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,180,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",1.221,0.468301388,0.442,185.458,109.596594,0.464,0.861646893,,,1.242608408,1.212558335,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,182,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",0.011,0.337604435,0.370494122,83.88587054,79.785,0.584689124,1.126,,,1.222338542,1.232316327,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,182,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",1.566,0.35181058,0.370333594,84.12642651,79.578,0.54119963,1.127851925,,,1.23,1.238593367,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,189,0,Physical,Thin & Chip,0.129,0.355484158,0.384527211,139.8272898,88.909,0.572192932,1.102211918,,,1.246361636,1.345624549,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,189,1,Physical,Thin & Chip,1.875,0.365813311,0.389953542,145.8673252,90.91472423,0.541331158,1.101525941,,,1.246445596,1.346448509,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,206,0,Physical,Thin / Lop / Deck,0.065,0.447123469,0.419585107,123.9757776,148.3308581,0.677955375,1.035441923,,,1.187563725,1.256863158,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,206,1,Physical,Thin / Lop / Deck,1.511,0.44957585,0.443472936,124.3745126,157.324688,0.686442631,0.9241602,,,1.159150629,1.268600695,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,207,0,Physical,Thin / Chip,0.027,0.465578387,0.467748471,182.858,121.2397194,0.604,1.031840667,,,1.277584112,1.332176136,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,207,1,Physical,Thin / Chip,1.181,0.451124233,0.449592135,175.192792,114.5075536,0.638873133,1.153,,,1.247020378,1.292018634,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,221,0,Physical,Free Thinning Matrix,2.444,0.538485084,0.554978825,192.1589854,161.5968617,0.238250167,0.607442721,,,1.161926643,1.256103703,16,293,252,0,0,0,2,0,2,20,16,0.92,0.98,0,0,0,0.01,0,0.01
2020,221,1,Physical,Free Thinning Matrix,10.429,0.542,0.555,193.3538136,161.2429038,0.233870216,0.608178414,,,1.158153959,1.232387944,25,461,396,0,0,0,2,0,2,20,16,0.92,0.99,0,0,0,0.01,0,0.01
2020,244,0,Physical,Pre-Commercial Thinning,0.165,0.475692231,0.431331656,140.0165775,163.572,0.763523669,1.168301733,,,1.296281958,1.270454933,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,244,1,Physical,Pre-Commercial Thinning,2.107,0.506165047,0.471564031,145.6998622,184.0629923,0.8542859,1.13,,,1.274303513,1.280246406,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,270,0,Physical,Commercial_Harvest,0.048,0.4989802,0.513852547,150.6570492,192.3474347,1.526172358,1.222791587,,,1.195881188,1.321591667,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,270,1,Physical,Commercial_Harvest,1.302,0.492277708,0.541,148.4130449,208.9320706,1.467541758,1.126,,,1.224991669,1.30240399,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,271,0,Chemical,Tebuthiuron,3.321,0.335903338,0.383403015,89.519,125.1295634,0.5290156,0.459,,,1.263512667,1.318518199,10,200,160,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,271,1,Chemical,Tebuthiuron,8.243,0.3369475,0.384,89.955,125.7397435,0.525829954,0.45372316,,,1.240828511,1.307186886,19,380,304,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,275,0,Chemical,Ticlopy,3.914,0.379,0.411504447,102.1615593,97.72417504,0.602412662,0.898075071,,,1.259800375,1.270089222,16,320,256,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,275,1,Chemical,Ticlopy,11.522,0.402387587,0.432439653,110.486,104.646,0.583,0.844029764,,,1.255735513,1.273675887,22,440,352,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,301,0,Physical,Thin / Mastication,0,0.459261226,0.484446995,216.6148083,126.276,0.752971042,1.275041011,,,1.242152381,1.393157895,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,301,1,Physical,Thin / Mastication,0.79,0.465437975,0.501,211.824583,129.3296013,0.7978027,1.336973478,,,1.238642212,1.348,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,313,0,Physical,Thin/Chip,0.021,0.500306711,0.544627632,183.8212242,144.1957442,1.229853072,1.5218791,,,1.22738785,1.262113918,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,313,1,Physical,Thin/Chip,1.107,0.493,0.52942632,225.067,138.1163722,1.13874077,1.4543983,,,1.22738785,1.262113918,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,316,0,Physical,Thin /CSD/ Mastication,0.047,0.505964389,0.541015185,235.100289,143.032,1.0416,1.423493639,,,1.265714172,1.32602778,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,316,1,Physical,Thin /CSD/ Mastication,1.38,0.49598223,0.533271025,224.8428362,139.895739,1.0302515,1.441251406,,,1.234373181,1.332627296,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,317,0,Physical,Thin/Pile,0.006,0.496300841,0.573485816,187.5609449,154.649274,1.3271475,1.506143429,,,1.288014563,1.302050562,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,317,1,Physical,Thin/Pile,1,0.505,0.551,231.4086311,144.5221628,1.188917615,1.463965961,,,1.22738785,1.262113918,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,319,0,Physical,Thin / Lop and Scatter,0.041,0.442644606,0.471626155,165.507,119.4668947,0.716,1.141021768,,,1.266020831,1.309707886,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,319,1,Physical,Thin / Lop and Scatter,1.381,0.439780118,0.47087814,165.7837426,119.2972494,0.714740482,1.121994626,,,1.275,1.32061418,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2020,357,0,Mechanical,Lop and Scatter,0.04,0.501332167,0.490123213,230.7224653,89.91670474,0.377,0.693256657,,,1.105052189,1.258404627,3,57,45,0,0,0,0,0,0,20,16,0.95,0.94,0,0,0,0,0,0
2020,357,1,Mechanical,Lop and Scatter,1.352,0.499269267,0.505478669,229.55,128.7491631,0.377,0.667189367,,,1.091853536,1.260031019,5,95,75,0,0,0,0,0,0,20,16,0.95,0.94,0,0,0,0,0,0
2020,371,0,Other,Chemical,0.003,0.415605692,0.395976633,174.6366122,91.01338993,0.279824723,0.775637782,,,1.32,1.292994186,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
